calc_time,funding_rate,symbol,datetime
1702195200000,8,0.00010000,2023-12-10 08:00:00.000
1702224000000,8,0.00010000,2023-12-10 16:00:00.000
1702252800000,8,0.00026036,2023-12-11 00:00:00.000
1702281600000,8,0.00010000,2023-12-11 08:00:00.000
1702310400000,8,0.00010000,2023-12-11 16:00:00.000
1702339200000,8,0.00012410,2023-12-12 00:00:00.000
1702368000000,8,0.00011052,2023-12-12 08:00:00.000
1702396800000,8,0.00027776,2023-12-12 16:00:00.000
1702425600000,8,0.00010000,2023-12-13 00:00:00.000
1702454400000,8,0.00010000,2023-12-13 08:00:00.000
1702483200001,8,0.00010000,2023-12-13 16:00:00.001
1702512000000,8,0.00010000,2023-12-14 00:00:00.000
1702540800000,8,0.00010000,2023-12-14 08:00:00.000
1702569600000,8,0.00010000,2023-12-14 16:00:00.000
1702598400000,8,0.00010000,2023-12-15 00:00:00.000
1702627200000,8,0.00018905,2023-12-15 08:00:00.000
1702656000000,8,0.00030919,2023-12-15 16:00:00.000
1702684800000,8,0.00024209,2023-12-16 00:00:00.000
1702713600000,8,0.00016291,2023-12-16 08:00:00.000
1702742400001,8,0.00010000,2023-12-16 16:00:00.001
1702771200000,8,0.00010000,2023-12-17 00:00:00.000
1702800000000,8,0.00010000,2023-12-17 08:00:00.000
1702828800000,8,0.00010000,2023-12-17 16:00:00.000
1702857600000,8,0.00010000,2023-12-18 00:00:00.000
1702886400001,8,0.00010000,2023-12-18 08:00:00.001
1702915200000,8,0.00010000,2023-12-18 16:00:00.000
1702944000000,8,0.00010000,2023-12-19 00:00:00.000
1702972800000,8,0.00010000,2023-12-19 08:00:00.000
1703001600000,8,0.00010000,2023-12-19 16:00:00.000
1703030400000,8,0.00010000,2023-12-20 00:00:00.000
1703059200000,8,0.00010000,2023-12-20 08:00:00.000
1703088000000,8,0.00024236,2023-12-20 16:00:00.000
1703116800000,8,0.00027490,2023-12-21 00:00:00.000
1703145600000,8,0.00029422,2023-12-21 08:00:00.000
1703174400000,8,0.00035006,2023-12-21 16:00:00.000
1703203200000,8,0.00041417,2023-12-22 00:00:00.000
1703232000000,8,0.00037025,2023-12-22 08:00:00.000
1703260800000,8,0.00014786,2023-12-22 16:00:00.000
1703289600000,8,0.00010000,2023-12-23 00:00:00.000
1703318400001,8,0.00010000,2023-12-23 08:00:00.001
1703347200000,8,0.00012299,2023-12-23 16:00:00.000
1703376000000,8,0.00050432,2023-12-24 00:00:00.000
1703404800000,8,0.00029965,2023-12-24 08:00:00.000
1703433600000,8,0.00027999,2023-12-24 16:00:00.000
1703462400000,8,0.00022197,2023-12-25 00:00:00.000
1703491200000,8,0.00021898,2023-12-25 08:00:00.000
1703520000000,8,0.00045651,2023-12-25 16:00:00.000
1703548800000,8,0.00064000,2023-12-26 00:00:00.000
1703577600000,8,0.00010645,2023-12-26 08:00:00.000
1703606400000,8,0.00027908,2023-12-26 16:00:00.000
1703635200000,8,0.00010000,2023-12-27 00:00:00.000
1703664000000,8,0.00015534,2023-12-27 08:00:00.000
1703692800000,8,0.00027933,2023-12-27 16:00:00.000
1703721600000,8,0.00042320,2023-12-28 00:00:00.000
1703750400000,8,0.00071411,2023-12-28 08:00:00.000
1703779200000,8,0.00082332,2023-12-28 16:00:00.000
1703808000001,8,0.00066454,2023-12-29 00:00:00.001
1703836800000,8,0.00036130,2023-12-29 08:00:00.000
1703865600000,8,0.00064214,2023-12-29 16:00:00.000
1703894400001,8,0.00032939,2023-12-30 00:00:00.001
1703923200000,8,0.00041857,2023-12-30 08:00:00.000
1703952000000,8,0.00040004,2023-12-30 16:00:00.000
1703980800000,8,0.00038496,2023-12-31 00:00:00.000
1704009600001,8,0.00044807,2023-12-31 08:00:00.001
1704038400000,8,0.00042908,2023-12-31 16:00:00.000
1704067200000,8,0.00025310,2024-01-01 00:00:00.000
1704096000000,8,0.00034314,2024-01-01 08:00:00.000
1704124800000,8,0.00058407,2024-01-01 16:00:00.000
1704153600000,8,0.00063540,2024-01-02 00:00:00.000
1704182400000,8,0.00045506,2024-01-02 08:00:00.000
1704211200000,8,0.00073814,2024-01-02 16:00:00.000
1704240000000,8,0.00039584,2024-01-03 00:00:00.000
1704268800000,8,0.00031764,2024-01-03 08:00:00.000
1704297600000,8,0.00010000,2024-01-03 16:00:00.000
1704326400000,8,0.00010000,2024-01-04 00:00:00.000
1704355200000,8,0.00010000,2024-01-04 08:00:00.000
1704384000000,8,0.00010000,2024-01-04 16:00:00.000
1704412800001,8,0.00010000,2024-01-05 00:00:00.001
1704441600000,8,0.00010000,2024-01-05 08:00:00.000
1704470400000,8,0.00010000,2024-01-05 16:00:00.000
1704499200000,8,0.00010000,2024-01-06 00:00:00.000
1704528000000,8,0.00010000,2024-01-06 08:00:00.000
1704556800000,8,0.00010000,2024-01-06 16:00:00.000
1704585600000,8,0.00010000,2024-01-07 00:00:00.000
1704614400001,8,0.00010000,2024-01-07 08:00:00.001
1704643200001,8,0.00010000,2024-01-07 16:00:00.001
1704672000000,8,0.00010000,2024-01-08 00:00:00.000
1704700800000,8,0.00010000,2024-01-08 08:00:00.000
1704729600000,8,0.00010000,2024-01-08 16:00:00.000
1704758400001,8,0.00010000,2024-01-09 00:00:00.001
1704787200000,8,0.00010000,2024-01-09 08:00:00.000
1704816000000,8,0.00010000,2024-01-09 16:00:00.000
1704844800000,8,0.00010000,2024-01-10 00:00:00.000
1704873600000,8,0.00010000,2024-01-10 08:00:00.000
1704902400000,8,0.00010000,2024-01-10 16:00:00.000
1704931200000,8,0.00010000,2024-01-11 00:00:00.000
1704960000000,8,0.00010000,2024-01-11 08:00:00.000
1704988800000,8,0.00010000,2024-01-11 16:00:00.000
1705017600001,8,0.00010000,2024-01-12 00:00:00.001
1705046400000,8,0.00010000,2024-01-12 08:00:00.000
1705075200000,8,0.00010000,2024-01-12 16:00:00.000
1705104000000,8,0.00010000,2024-01-13 00:00:00.000
1705132800000,8,0.00010000,2024-01-13 08:00:00.000
1705161600001,8,0.00010000,2024-01-13 16:00:00.001
1705190400000,8,0.00010000,2024-01-14 00:00:00.000
1705219200000,8,0.00010000,2024-01-14 08:00:00.000
1705248000001,8,0.00010000,2024-01-14 16:00:00.001
1705276800000,8,0.00010000,2024-01-15 00:00:00.000
1705305600000,8,0.00010000,2024-01-15 08:00:00.000
1705334400000,8,0.00010000,2024-01-15 16:00:00.000
1705363200000,8,0.00010000,2024-01-16 00:00:00.000
1705392000000,8,0.00010000,2024-01-16 08:00:00.000
1705420800001,8,0.00010000,2024-01-16 16:00:00.001
1705449600000,8,0.00010000,2024-01-17 00:00:00.000
1705478400000,8,0.00010000,2024-01-17 08:00:00.000
1705507200000,8,0.00010000,2024-01-17 16:00:00.000
1705536000001,8,0.00010000,2024-01-18 00:00:00.001
1705564800000,8,0.00010000,2024-01-18 08:00:00.000
1705593600000,8,0.00010000,2024-01-18 16:00:00.000
1705622400000,8,0.00010000,2024-01-19 00:00:00.000
1705651200000,8,0.00010000,2024-01-19 08:00:00.000
1705680000002,8,0.00010000,2024-01-19 16:00:00.002
1705708800000,8,0.00010000,2024-01-20 00:00:00.000
1705737600003,8,0.00010000,2024-01-20 08:00:00.003
1705766400000,8,0.00010000,2024-01-20 16:00:00.000
1705795200000,8,0.00010000,2024-01-21 00:00:00.000
1705824000000,8,0.00010000,2024-01-21 08:00:00.000
1705852800000,8,0.00010000,2024-01-21 16:00:00.000
1705881600000,8,0.00010000,2024-01-22 00:00:00.000
1705910400000,8,0.00010000,2024-01-22 08:00:00.000
1705939200000,8,0.00010000,2024-01-22 16:00:00.000
1705968000000,8,0.00010000,2024-01-23 00:00:00.000
1705996800000,8,0.00010000,2024-01-23 08:00:00.000
1706025600000,8,0.00010000,2024-01-23 16:00:00.000
1706054400000,8,0.00010000,2024-01-24 00:00:00.000
1706083200000,8,0.00010000,2024-01-24 08:00:00.000
1706112000000,8,0.00008180,2024-01-24 16:00:00.000
1706140800000,8,0.00010000,2024-01-25 00:00:00.000
1706169600001,8,0.00010000,2024-01-25 08:00:00.001
1706198400000,8,0.00010000,2024-01-25 16:00:00.000
1706227200001,8,0.00010000,2024-01-26 00:00:00.001
1706256000000,8,0.00010000,2024-01-26 08:00:00.000
1706284800000,8,0.00006750,2024-01-26 16:00:00.000
1706313600000,8,0.00010000,2024-01-27 00:00:00.000
1706342400000,8,0.00010000,2024-01-27 08:00:00.000
1706371200000,8,0.00008808,2024-01-27 16:00:00.000
1706400000000,8,0.00006922,2024-01-28 00:00:00.000
1706428800000,8,0.00002096,2024-01-28 08:00:00.000
1706457600000,8,0.00010000,2024-01-28 16:00:00.000
1706486400000,8,0.00010000,2024-01-29 00:00:00.000
1706515200001,8,0.00009881,2024-01-29 08:00:00.001
1706544000000,8,0.00010000,2024-01-29 16:00:00.000
1706572800000,8,0.00010000,2024-01-30 00:00:00.000
1706601600000,8,0.00010000,2024-01-30 08:00:00.000
1706630400001,8,0.00010000,2024-01-30 16:00:00.001
1706659200000,8,0.00010000,2024-01-31 00:00:00.000
1706688000000,8,0.00010000,2024-01-31 08:00:00.000
1706716800000,8,0.00010000,2024-01-31 16:00:00.000
1706745600000,8,0.00010000,2024-02-01 00:00:00.000
1706774400000,8,0.00010000,2024-02-01 08:00:00.000
1706803200002,8,0.00010000,2024-02-01 16:00:00.002
1706832000000,8,0.00010000,2024-02-02 00:00:00.000
1706860800000,8,0.00010000,2024-02-02 08:00:00.000
1706889600000,8,0.00010000,2024-02-02 16:00:00.000
1706918400000,8,0.00010000,2024-02-03 00:00:00.000
1706947200000,8,0.00010000,2024-02-03 08:00:00.000
1706976000001,8,0.00010000,2024-02-03 16:00:00.001
1707004800000,8,0.00010000,2024-02-04 00:00:00.000
1707033600004,8,0.00010000,2024-02-04 08:00:00.004
1707062400000,8,0.00010000,2024-02-04 16:00:00.000
1707091200000,8,0.00010000,2024-02-05 00:00:00.000
1707120000000,8,0.00010000,2024-02-05 08:00:00.000
1707148800000,8,0.00010000,2024-02-05 16:00:00.000
1707177600000,8,0.00010000,2024-02-06 00:00:00.000
1707206400001,8,0.00006535,2024-02-06 08:00:00.001
1707235200000,8,0.00010000,2024-02-06 16:00:00.000
1707264000000,8,0.00010000,2024-02-07 00:00:00.000
1707292800000,8,0.00010000,2024-02-07 08:00:00.000
1707321600000,8,0.00010000,2024-02-07 16:00:00.000
1707350400000,8,0.00010000,2024-02-08 00:00:00.000
1707379200000,8,0.00010000,2024-02-08 08:00:00.000
1707408000000,8,0.00010000,2024-02-08 16:00:00.000
1707436800000,8,0.00010000,2024-02-09 00:00:00.000
1707465600000,8,0.00010000,2024-02-09 08:00:00.000
1707494400001,8,0.00010000,2024-02-09 16:00:00.001
1707523200001,8,0.00010000,2024-02-10 00:00:00.001
1707552000000,8,0.00010000,2024-02-10 08:00:00.000
1707580800000,8,0.00010000,2024-02-10 16:00:00.000
1707609600000,8,0.00010000,2024-02-11 00:00:00.000
1707638400001,8,0.00010000,2024-02-11 08:00:00.001
1707667200000,8,0.00010000,2024-02-11 16:00:00.000
1707696000000,8,0.00010000,2024-02-12 00:00:00.000
1707724800000,8,0.00010000,2024-02-12 08:00:00.000
1707753600000,8,0.00010000,2024-02-12 16:00:00.000
1707782400000,8,0.00010000,2024-02-13 00:00:00.000
1707811200000,8,0.00016396,2024-02-13 08:00:00.000
1707840000000,8,0.00010000,2024-02-13 16:00:00.000
1707868800000,8,0.00010000,2024-02-14 00:00:00.000
1707897600000,8,0.00012232,2024-02-14 08:00:00.000
1707926400000,8,0.00026428,2024-02-14 16:00:00.000
1707955200000,8,0.00032365,2024-02-15 00:00:00.000
1707984000000,8,0.00034533,2024-02-15 08:00:00.000
1708012800000,8,0.00029373,2024-02-15 16:00:00.000
1708041600000,8,0.00026165,2024-02-16 00:00:00.000
1708070400000,8,0.00020748,2024-02-16 08:00:00.000
1708099200000,8,0.00010000,2024-02-16 16:00:00.000
1708128000000,8,0.00010761,2024-02-17 00:00:00.000
1708156800000,8,0.00019347,2024-02-17 08:00:00.000
1708185600000,8,0.00011020,2024-02-17 16:00:00.000
1708214400000,8,0.00011589,2024-02-18 00:00:00.000
1708243200000,8,0.00023178,2024-02-18 08:00:00.000
1708272000000,8,0.00010000,2024-02-18 16:00:00.000
1708300800000,8,0.00016085,2024-02-19 00:00:00.000
1708329600000,8,0.00016805,2024-02-19 08:00:00.000
1708358400000,8,0.00015134,2024-02-19 16:00:00.000
1708387200000,8,0.00045186,2024-02-20 00:00:00.000
1708416000000,8,0.00027702,2024-02-20 08:00:00.000
1708444800000,8,0.00015148,2024-02-20 16:00:00.000
1708473600000,8,0.00010000,2024-02-21 00:00:00.000
1708502400000,8,0.00017213,2024-02-21 08:00:00.000
1708531200000,8,0.00010000,2024-02-21 16:00:00.000
1708560000001,8,0.00010000,2024-02-22 00:00:00.001
1708588800001,8,0.00021078,2024-02-22 08:00:00.001
1708617600000,8,0.00010000,2024-02-22 16:00:00.000
1708646400000,8,0.00017278,2024-02-23 00:00:00.000
1708675200000,8,0.00014838,2024-02-23 08:00:00.000
1708704000000,8,0.00019557,2024-02-23 16:00:00.000
1708732800000,8,0.00030828,2024-02-24 00:00:00.000
1708761600001,8,0.00043111,2024-02-24 08:00:00.001
1708790400000,8,0.00023027,2024-02-24 16:00:00.000
1708819200001,8,0.00021863,2024-02-25 00:00:00.001
1708848000000,8,0.00021750,2024-02-25 08:00:00.000
1708876800000,8,0.00039682,2024-02-25 16:00:00.000
1708905600000,8,0.00045706,2024-02-26 00:00:00.000
1708934400000,8,0.00044167,2024-02-26 08:00:00.000
1708963200000,8,0.00049665,2024-02-26 16:00:00.000
1708992000000,8,0.00056210,2024-02-27 00:00:00.000
1709020800000,8,0.00074454,2024-02-27 08:00:00.000
1709049600000,8,0.00035586,2024-02-27 16:00:00.000
1709078400000,8,0.00043254,2024-02-28 00:00:00.000
1709107200000,8,0.00050134,2024-02-28 08:00:00.000
1709136000000,8,0.00062997,2024-02-28 16:00:00.000
1709164800000,8,0.00054580,2024-02-29 00:00:00.000
1709193600000,8,0.00085228,2024-02-29 08:00:00.000
1709222400000,8,0.00091333,2024-02-29 16:00:00.000
1709251200000,8,0.00059715,2024-03-01 00:00:00.000
1709280000000,8,0.00061558,2024-03-01 08:00:00.000
1709308800000,8,0.00054160,2024-03-01 16:00:00.000
1709337600000,8,0.00066797,2024-03-02 00:00:00.000
1709366400001,8,0.00108345,2024-03-02 08:00:00.001
1709395200000,8,0.00088171,2024-03-02 16:00:00.000
1709424000000,8,0.00097077,2024-03-03 00:00:00.000
1709452800000,8,0.00065852,2024-03-03 08:00:00.000
1709481600000,8,0.00054581,2024-03-03 16:00:00.000
1709510400000,8,0.00062988,2024-03-04 00:00:00.000
1709539200000,8,0.00069943,2024-03-04 08:00:00.000
1709568000000,8,0.00066829,2024-03-04 16:00:00.000
1709596800000,8,0.00041232,2024-03-05 00:00:00.000
1709625600000,8,0.00143701,2024-03-05 08:00:00.000
1709654400000,8,0.00119408,2024-03-05 16:00:00.000
1709683200000,8,0.00010000,2024-03-06 00:00:00.000
1709712000001,8,0.00038689,2024-03-06 08:00:00.001
1709740800000,8,0.00036121,2024-03-06 16:00:00.000
1709769600000,8,0.00042000,2024-03-07 00:00:00.000
1709798400000,8,0.00045776,2024-03-07 08:00:00.000
1709827200000,8,0.00049980,2024-03-07 16:00:00.000
1709856000000,8,0.00059146,2024-03-08 00:00:00.000
1709884800000,8,0.00047096,2024-03-08 08:00:00.000
1709913600000,8,0.00068540,2024-03-08 16:00:00.000
1709942400000,8,0.00057770,2024-03-09 00:00:00.000
1709971200001,8,0.00068766,2024-03-09 08:00:00.001
1710000000000,8,0.00074372,2024-03-09 16:00:00.000
1710028800000,8,0.00076194,2024-03-10 00:00:00.000
1710057600000,8,0.00087519,2024-03-10 08:00:00.000
1710086400000,8,0.00039430,2024-03-10 16:00:00.000
1710115200000,8,0.00038942,2024-03-11 00:00:00.000
1710144000000,8,0.00052255,2024-03-11 08:00:00.000
1710172800000,8,0.00083940,2024-03-11 16:00:00.000
1710201600000,8,0.00088235,2024-03-12 00:00:00.000
1710230400000,8,0.00063585,2024-03-12 08:00:00.000
1710259200000,8,0.00053315,2024-03-12 16:00:00.000
1710288000000,8,0.00080567,2024-03-13 00:00:00.000
1710316800001,8,0.00073864,2024-03-13 08:00:00.001
1710345600000,8,0.00063138,2024-03-13 16:00:00.000
1710374400001,8,0.00047924,2024-03-14 00:00:00.001
1710403200000,8,0.00066058,2024-03-14 08:00:00.000
1710432000000,8,0.00068906,2024-03-14 16:00:00.000
1710460800000,8,0.00037372,2024-03-15 00:00:00.000
1710489600000,8,0.00044396,2024-03-15 08:00:00.000
1710518400000,8,0.00033544,2024-03-15 16:00:00.000
1710547200000,8,0.00026994,2024-03-16 00:00:00.000
1710576000000,8,0.00053169,2024-03-16 08:00:00.000
1710604800000,8,0.00017946,2024-03-16 16:00:00.000
1710633600000,8,0.00010000,2024-03-17 00:00:00.000
1710662400000,8,0.00014492,2024-03-17 08:00:00.000
1710691200000,8,0.00018468,2024-03-17 16:00:00.000
1710720000000,8,0.00013265,2024-03-18 00:00:00.000
1710748800000,8,0.00048825,2024-03-18 08:00:00.000
1710777600001,8,0.00034464,2024-03-18 16:00:00.001
1710806400000,8,0.00015398,2024-03-19 00:00:00.000
1710835200000,8,0.00024701,2024-03-19 08:00:00.000
1710864000001,8,0.00011491,2024-03-19 16:00:00.001
1710892800000,8,0.00010000,2024-03-20 00:00:00.000
1710921600004,8,0.00012556,2024-03-20 08:00:00.004
1710950400000,8,0.00010000,2024-03-20 16:00:00.000
1710979200000,8,0.00010000,2024-03-21 00:00:00.000
1711008000000,8,0.00021712,2024-03-21 08:00:00.000
1711036800000,8,0.00010000,2024-03-21 16:00:00.000
1711065600000,8,0.00010000,2024-03-22 00:00:00.000
1711094400000,8,0.00027007,2024-03-22 08:00:00.000
1711123200000,8,0.00010000,2024-03-22 16:00:00.000
1711152000000,8,0.00010000,2024-03-23 00:00:00.000
1711180800000,8,0.00017347,2024-03-23 08:00:00.000
1711209600000,8,0.00020075,2024-03-23 16:00:00.000
1711238400000,8,0.00017925,2024-03-24 00:00:00.000
1711267200000,8,0.00010000,2024-03-24 08:00:00.000
1711296000000,8,0.00010000,2024-03-24 16:00:00.000
1711324800000,8,0.00025731,2024-03-25 00:00:00.000
1711353600001,8,0.00031148,2024-03-25 08:00:00.001
1711382400000,8,0.00017866,2024-03-25 16:00:00.000
1711411200000,8,0.00031497,2024-03-26 00:00:00.000
1711440000000,8,0.00025082,2024-03-26 08:00:00.000
1711468800000,8,0.00037310,2024-03-26 16:00:00.000
1711497600000,8,0.00044377,2024-03-27 00:00:00.000
1711526400001,8,0.00028566,2024-03-27 08:00:00.001
1711555200000,8,0.00028787,2024-03-27 16:00:00.000
1711584000000,8,0.00022590,2024-03-28 00:00:00.000
1711612800000,8,0.00053119,2024-03-28 08:00:00.000
1711641600000,8,0.00042955,2024-03-28 16:00:00.000
1711670400000,8,0.00046305,2024-03-29 00:00:00.000
1711699200000,8,0.00042196,2024-03-29 08:00:00.000
1711728000000,8,0.00045578,2024-03-29 16:00:00.000
1711756800000,8,0.00054182,2024-03-30 00:00:00.000
1711785600000,8,0.00055828,2024-03-30 08:00:00.000
1711814400000,8,0.00062463,2024-03-30 16:00:00.000
1711843200000,8,0.00051786,2024-03-31 00:00:00.000
1711872000000,8,0.00066486,2024-03-31 08:00:00.000
1711900800001,8,0.00062951,2024-03-31 16:00:00.001
1711929600000,8,0.00083806,2024-04-01 00:00:00.000
1711958400000,8,0.00042790,2024-04-01 08:00:00.000
1711987200000,8,0.00033138,2024-04-01 16:00:00.000
1712016000007,8,0.00034668,2024-04-02 00:00:00.007
1712044800015,8,0.00010000,2024-04-02 08:00:00.015
1712073600000,8,0.00010000,2024-04-02 16:00:00.000
1712102400000,8,0.00010000,2024-04-03 00:00:00.000
1712131200000,8,0.00011120,2024-04-03 08:00:00.000
1712160000000,8,0.00010000,2024-04-03 16:00:00.000
1712188800000,8,0.00010000,2024-04-04 00:00:00.000
1712217600000,8,0.00011701,2024-04-04 08:00:00.000
1712246400000,8,0.00010000,2024-04-04 16:00:00.000
1712275200000,8,0.00011965,2024-04-05 00:00:00.000
1712304000000,8,0.00010000,2024-04-05 08:00:00.000
1712332800000,8,0.00010000,2024-04-05 16:00:00.000
1712361600000,8,0.00017606,2024-04-06 00:00:00.000
1712390400000,8,0.00010000,2024-04-06 08:00:00.000
1712419200000,8,0.00010000,2024-04-06 16:00:00.000
1712448000000,8,0.00010000,2024-04-07 00:00:00.000
1712476800000,8,0.00010000,2024-04-07 08:00:00.000
1712505600000,8,0.00010000,2024-04-07 16:00:00.000
1712534400001,8,0.00015096,2024-04-08 00:00:00.001
1712563200000,8,0.00010673,2024-04-08 08:00:00.000
1712592000006,8,0.00014268,2024-04-08 16:00:00.006
1712620800000,8,0.00011530,2024-04-09 00:00:00.000
1712649600001,8,0.00018842,2024-04-09 08:00:00.001
1712678400001,8,0.00021100,2024-04-09 16:00:00.001
1712707200000,8,0.00021691,2024-04-10 00:00:00.000
1712736000001,8,0.00013493,2024-04-10 08:00:00.001
1712764800000,8,0.00022174,2024-04-10 16:00:00.000
1712793600000,8,0.00017016,2024-04-11 00:00:00.000
1712822400000,8,0.00013383,2024-04-11 08:00:00.000
1712851200000,8,0.00010000,2024-04-11 16:00:00.000
1712880000000,8,0.00011915,2024-04-12 00:00:00.000
1712908800001,8,0.00014917,2024-04-12 08:00:00.001
1712937600000,8,0.00011557,2024-04-12 16:00:00.000
1712966400000,8,0.00010000,2024-04-13 00:00:00.000
1712995200000,8,0.00010000,2024-04-13 08:00:00.000
1713024000001,8,0.00010000,2024-04-13 16:00:00.001
1713052800000,8,-0.00006294,2024-04-14 00:00:00.000
1713081600000,8,0.00010000,2024-04-14 08:00:00.000
1713110400000,8,0.00010000,2024-04-14 16:00:00.000
1713139200000,8,-0.00011122,2024-04-15 00:00:00.000
1713168000001,8,0.00002213,2024-04-15 08:00:00.001
1713196800000,8,0.00001025,2024-04-15 16:00:00.000
1713225600001,8,0.00010000,2024-04-16 00:00:00.001
1713254400000,8,-0.00008633,2024-04-16 08:00:00.000
1713283200000,8,0.00006030,2024-04-16 16:00:00.000
1713312000000,8,0.00003477,2024-04-17 00:00:00.000
1713340800000,8,0.00000455,2024-04-17 08:00:00.000
1713369600000,8,0.00003472,2024-04-17 16:00:00.000
1713398400000,8,0.00008154,2024-04-18 00:00:00.000
1713427200000,8,0.00009856,2024-04-18 08:00:00.000
1713456000000,8,-0.00000263,2024-04-18 16:00:00.000
1713484800001,8,0.00010000,2024-04-19 00:00:00.001
1713513600000,8,0.00005872,2024-04-19 08:00:00.000
1713542400000,8,0.00010000,2024-04-19 16:00:00.000
1713571200000,8,0.00007250,2024-04-20 00:00:00.000
1713600000000,8,-0.00010306,2024-04-20 08:00:00.000
1713628800000,8,-0.00000936,2024-04-20 16:00:00.000
1713657600000,8,-0.00005572,2024-04-21 00:00:00.000
1713686400000,8,-0.00007331,2024-04-21 08:00:00.000
1713715200000,8,-0.00010823,2024-04-21 16:00:00.000
1713744000000,8,-0.00007201,2024-04-22 00:00:00.000
1713772800000,8,0.00005736,2024-04-22 08:00:00.000
1713801600000,8,-0.00001442,2024-04-22 16:00:00.000
1713830400000,8,-0.00013462,2024-04-23 00:00:00.000
1713859200000,8,0E-8,2024-04-23 08:00:00.000
1713888000001,8,-0.00003381,2024-04-23 16:00:00.001
1713916800000,8,0.00003195,2024-04-24 00:00:00.000
1713945600000,8,0.00008467,2024-04-24 08:00:00.000
1713974400000,8,0.00001546,2024-04-24 16:00:00.000
1714003200000,8,0.00001399,2024-04-25 00:00:00.000
1714032000000,8,0.00005291,2024-04-25 08:00:00.000
1714060800010,8,0.00008803,2024-04-25 16:00:00.010
1714089600001,8,-0.00012022,2024-04-26 00:00:00.001
1714118400000,8,-0.00003628,2024-04-26 08:00:00.000
1714147200000,8,-0.00002578,2024-04-26 16:00:00.000
1714176000000,8,0.00003278,2024-04-27 00:00:00.000
1714204800001,8,0.00005409,2024-04-27 08:00:00.001
1714233600000,8,0.00003938,2024-04-27 16:00:00.000
1714262400000,8,0.00003187,2024-04-28 00:00:00.000
1714291200000,8,-0.00010129,2024-04-28 08:00:00.000
1714320000000,8,0.00002973,2024-04-28 16:00:00.000
1714348800000,8,0.00003092,2024-04-29 00:00:00.000
1714377600000,8,0.00003080,2024-04-29 08:00:00.000
1714406400000,8,0.00002100,2024-04-29 16:00:00.000
1714435200000,8,0.00008469,2024-04-30 00:00:00.000
1714464000000,8,-0.00002432,2024-04-30 08:00:00.000
1714492800000,8,0.00001566,2024-04-30 16:00:00.000
1714521600000,8,-0.00010209,2024-05-01 00:00:00.000
1714550400000,8,0.00006960,2024-05-01 08:00:00.000
1714579200000,8,0.00000656,2024-05-01 16:00:00.000
1714608000000,8,0.00006706,2024-05-02 00:00:00.000
1714636800000,8,0.00010000,2024-05-02 08:00:00.000
1714665600002,8,0.00004971,2024-05-02 16:00:00.002
1714694400000,8,-0.00002911,2024-05-03 00:00:00.000
1714723200000,8,0.00003993,2024-05-03 08:00:00.000
1714752000000,8,0.00009780,2024-05-03 16:00:00.000
1714780800000,8,0.00006379,2024-05-04 00:00:00.000
1714809600000,8,0.00010000,2024-05-04 08:00:00.000
1714838400000,8,0.00005294,2024-05-04 16:00:00.000
1714867200000,8,0.00007780,2024-05-05 00:00:00.000
1714896000000,8,0.00008475,2024-05-05 08:00:00.000
1714924800000,8,-0.00000440,2024-05-05 16:00:00.000
1714953600000,8,0.00004961,2024-05-06 00:00:00.000
1714982400000,8,0.00010000,2024-05-06 08:00:00.000
1715011200000,8,0.00010000,2024-05-06 16:00:00.000
1715040000000,8,0.00010000,2024-05-07 00:00:00.000
1715068800000,8,0.00008326,2024-05-07 08:00:00.000
1715097600000,8,0.00005793,2024-05-07 16:00:00.000
1715126400000,8,0.00010000,2024-05-08 00:00:00.000
1715155200000,8,0.00010000,2024-05-08 08:00:00.000
1715184000000,8,0.00010000,2024-05-08 16:00:00.000
1715212800000,8,0.00006419,2024-05-09 00:00:00.000
1715241600000,8,-0.00001162,2024-05-09 08:00:00.000
1715270400000,8,0.00005879,2024-05-09 16:00:00.000
1715299200000,8,-0.00000770,2024-05-10 00:00:00.000
1715328000000,8,0.00003559,2024-05-10 08:00:00.000
1715356800000,8,0.00010000,2024-05-10 16:00:00.000
1715385600000,8,0.00010000,2024-05-11 00:00:00.000
1715414400000,8,0.00010000,2024-05-11 08:00:00.000
1715443200000,8,0.00002328,2024-05-11 16:00:00.000
1715472000000,8,0.00006588,2024-05-12 00:00:00.000
1715500800000,8,0.00004785,2024-05-12 08:00:00.000
1715529600000,8,0.00004409,2024-05-12 16:00:00.000
1715558400001,8,0.00000173,2024-05-13 00:00:00.001
1715587200001,8,0.00008053,2024-05-13 08:00:00.001
1715616000000,8,0.00010000,2024-05-13 16:00:00.000
1715644800000,8,0.00010000,2024-05-14 00:00:00.000
1715673600000,8,0.00003254,2024-05-14 08:00:00.000
1715702400000,8,0.00010000,2024-05-14 16:00:00.000
1715731200000,8,0.00006712,2024-05-15 00:00:00.000
1715760000000,8,-0.00000250,2024-05-15 08:00:00.000
1715788800000,8,0.00010000,2024-05-15 16:00:00.000
1715817600004,8,0.00010000,2024-05-16 00:00:00.004
1715846400000,8,0.00010000,2024-05-16 08:00:00.000
1715875200000,8,0.00010000,2024-05-16 16:00:00.000
1715904000000,8,0.00010000,2024-05-17 00:00:00.000
1715932800000,8,0.00010000,2024-05-17 08:00:00.000
1715961600000,8,0.00010000,2024-05-17 16:00:00.000
1715990400000,8,0.00010000,2024-05-18 00:00:00.000
1716019200000,8,0.00007661,2024-05-18 08:00:00.000
